open_time,price,signal,equity,pnl
2025-05-06 13:00:00+00:00,93565.4,1.7614692,0.41317232361410305,0.0011188231005968704
2025-05-06 14:00:00+00:00,94098.4,2.0051816,0.41465615513712006,0.003591313934190099
2025-05-06 15:00:00+00:00,94513.2,1.0458473,0.41648402227567793,0.00440815146697493
2025-05-06 16:00:00+00:00,94186.3,0.95640326,0.41504349728147694,-0.0034587761286253293
2025-05-06 17:00:00+00:00,94470.8,0.2813445,0.41621719255711565,0.0028278849887454823
2025-05-06 18:00:00+00:00,95027.6,0.15475728,0.41651400947676737,0.0007131298873748377
2025-05-06 19:00:00+00:00,94910.8,2.0595255,0.4163609668807341,-0.0003674368509849954
2025-05-06 20:00:00+00:00,94625.3,2.0548916,0.414615820141799,-0.004191427337699949
2025-05-06 21:00:00+00:00,94637.9,2.0466447,0.4146710290482308,0.00013315677730996178
2025-05-06 22:00:00+00:00,96206.2,2.058302,0.42154278523530103,0.01657158495697808
2025-05-06 23:00:00+00:00,96798.9,2.056375,0.42413979466721874,0.006160725608120865
2025-05-07 00:00:00+00:00,97379.6,2.0525992,0.426684224188249,0.005999035113002371
2025-05-07 01:00:00+00:00,97208.6,2.0429895,0.4259349604581023,-0.0017560146067554516
2025-05-07 02:00:00+00:00,96582.3,2.0179799,0.4231907272756996,-0.006442845591850932
2025-05-07 03:00:00+00:00,96453.8,1.978428,0.4226276840632795,-0.0013304715253208421
2025-05-07 04:00:00+00:00,96527.6,1.9335613,0.4229510505152375,0.000765133151830133
2025-05-07 05:00:00+00:00,96334.2,1.8685325,0.4221036376181009,-0.0020035720353557274
2025-05-07 06:00:00+00:00,96512.9,1.8081512,0.4228866401244003,0.001855000612451141
2025-05-07 07:00:00+00:00,96940.0,1.7836004,0.4247580467860707,0.004425315165123012
2025-05-07 08:00:00+00:00,96972.2,1.7520019,0.4248991362136188,0.00033216422529402934
2025-05-07 09:00:00+00:00,96936.6,1.7029307,0.42474314914465267,-0.0003671155238303969
2025-05-07 10:00:00+00:00,96979.9,1.6495382,0.4249328749897716,0.000446683708733131
2025-05-07 11:00:00+00:00,97000.0,1.5909259,0.42502094634050813,0.00020725944242050431
2025-05-07 12:00:00+00:00,96920.9,1.5129585,0.42467435709457474,-0.0008154639175258493
2025-05-07 13:00:00+00:00,96967.7,1.4354017,0.4248794187470359,0.00048286798822538834
2025-05-07 14:00:00+00:00,96884.7,1.3391001,0.4245157410300641,-0.0008559551273259469
2025-05-07 15:00:00+00:00,96889.0,1.2386391,0.4245345821647988,4.4382652782060106e-05
2025-05-07 16:00:00+00:00,96800.9,1.1183352,0.4241485579856998,-0.0009092879480643301
2025-05-07 17:00:00+00:00,96277.4,0.87271696,0.42185475937323325,-0.005408007570177564
2025-05-07 18:00:00+00:00,96548.7,0.70897037,0.42281702362386125,0.0022810321070162887
2025-05-07 19:00:00+00:00,96124.6,0.44535667,0.42140334767910237,-0.0033434697889944028
2025-05-07 20:00:00+00:00,96723.8,0.38454562,0.42241770998589234,0.002407105478341836
2025-05-07 21:00:00+00:00,97084.9,0.4377058,0.42298818208188527,0.0013504928474992388
2025-05-07 22:00:00+00:00,97225.0,0.502213,0.42322387722325305,0.0005572144834112247
2025-05-07 23:00:00+00:00,96988.4,0.4638055,0.42266841251697845,-0.001312460700277414
2025-05-08 00:00:00+00:00,97725.1,0.6252425,0.4241347260899606,0.0034691818209227226
2025-05-08 01:00:00+00:00,97769.2,0.7499403,0.4241585365094903,5.613881171490049e-05
2025-05-08 02:00:00+00:00,98625.8,1.025899,0.4268714492637479,0.006395987633734394
2025-05-08 03:00:00+00:00,99097.9,1.2885002,0.42876534825478474,0.004436696326969969
2025-05-08 04:00:00+00:00,98905.3,1.3944361,0.4279320288194196,-0.0019435326076535642
2025-05-08 05:00:00+00:00,98700.0,1.4035184,0.4270437604908606,-0.002075722939013369
2025-05-08 06:00:00+00:00,98980.5,1.4285904,0.4282573954940793,0.002841945288753811
2025-05-08 07:00:00+00:00,99212.0,1.4619068,0.4292590229566288,0.002338844519880201
2025-05-08 08:00:00+00:00,99615.0,1.5149198,0.4310026768115206,0.004062008627988556
2025-05-08 09:00:00+00:00,99741.1,1.5455762,0.4315482717274061,0.0012658736134116833
2025-05-08 10:00:00+00:00,99729.9,1.5404361,0.4314998128609674,-0.00011229072067597823
2025-05-08 11:00:00+00:00,99369.8,1.4681863,0.42994177377127385,-0.0036107526428883485
2025-05-08 12:00:00+00:00,99250.0,1.3640413,0.4294234369677601,-0.0012055976765577014
2025-05-08 13:00:00+00:00,99256.3,1.2567842,0.42945069508013184,6.347607052892279e-05
2025-05-08 14:00:00+00:00,99321.1,1.1561428,0.4297310642359556,0.0006528552847526736
2025-05-08 15:00:00+00:00,100730.8,1.2933731,0.43583039138047397,0.014193358712297766
2025-05-08 16:00:00+00:00,101235.9,1.4493139,0.4380157997231683,0.005014355092980427
2025-05-08 17:00:00+00:00,100976.5,1.4868864,0.43689345776297245,-0.002562332137117318
2025-05-08 18:00:00+00:00,101320.1,1.5196095,0.4383801065583591,0.0034027719320832706
2025-05-08 19:00:00+00:00,101254.2,1.5190693,0.4380949780495815,-0.0006504138862871711
2025-05-08 20:00:00+00:00,102576.9,1.6221532,0.4438178836422994,0.013063161824398373
2025-05-08 21:00:00+00:00,102799.9,1.6942183,0.4447827342865695,0.0021739787418024736
2025-05-08 22:00:00+00:00,102991.7,1.7217644,0.4456125923743319,0.0018657605698060298
2025-05-08 23:00:00+00:00,103228.1,1.7333283,0.4466354205909483,0.002295330594601408
2025-05-09 00:00:00+00:00,102799.0,1.6936594,0.4447788402705164,-0.0041568138907913665
2025-05-09 01:00:00+00:00,103070.0,1.6533959,0.4459513717709523,0.0026362124145176136
2025-05-09 02:00:00+00:00,102575.0,1.5675323,0.4438096629417428,-0.0048025613660619415
2025-05-09 03:00:00+00:00,102419.5,1.4444926,0.44313686350145576,-0.0015159639288325755
2025-05-09 04:00:00+00:00,102801.4,1.3604122,0.4447892243133246,0.003728782116686702
2025-05-09 05:00:00+00:00,102938.9,1.2910583,0.4453841434325495,0.0013375304227374318
2025-05-09 06:00:00+00:00,103189.1,1.2378535,0.44646667989531363,0.002430568035990399
2025-05-09 07:00:00+00:00,103597.4,1.2269932,0.4482332651780736,0.003956813268067849
2025-05-09 08:00:00+00:00,102936.6,1.0982006,0.44537419205819156,-0.006378538457528782
2025-05-09 09:00:00+00:00,102885.4,0.92673254,0.4451526658116147,-0.0004973935412672104
2025-05-09 10:00:00+00:00,103323.8,0.8415125,0.44686484793917797,0.003846280746048269
2025-05-09 11:00:00+00:00,102914.5,0.6654733,0.4453219042923999,-0.0034528194685568693
2025-05-09 12:00:00+00:00,102860.0,0.4474573,0.445055215789672,-0.0005988667976071031
2025-05-09 13:00:00+00:00,103587.9,0.40826765,0.44632863362952807,0.0028612580971479865
2025-05-09 14:00:00+00:00,103110.9,0.24189089,0.4454650545679036,-0.0019348502349084344
2025-05-09 15:00:00+00:00,102852.9,-0.01994761,0.445091675902522,-0.0008381772297352453
2025-05-09 16:00:00+00:00,102446.6,-0.34969634,0.44496358973105193,-0.00028777480776371396
2025-05-09 17:00:00+00:00,103173.1,-0.4395657,0.44365472063135564,-0.002941519553290664
2025-05-09 18:00:00+00:00,103142.6,-0.5168832,0.44365655167947826,4.1271917944757375e-06
2025-05-09 19:00:00+00:00,103145.5,-0.6058039,0.44360208068018026,-0.00012277740313269353
2025-05-09 20:00:00+00:00,103143.5,-0.6904834,0.4435520679182217,-0.00011274239715430593
2025-05-09 21:00:00+00:00,102943.0,-0.81432354,0.44409483151335344,0.0012236750415326474
2025-05-09 22:00:00+00:00,102745.8,-0.95866394,0.4447105960327203,0.0013865608777038066
2025-05-09 23:00:00+00:00,102941.9,-1.031418,0.4438070434341093,-0.0020317766355728573
2025-05-10 00:00:00+00:00,102821.1,-1.1077347,0.44430215767144227,0.001115606984291695
2025-05-10 01:00:00+00:00,102932.7,-1.1497498,0.4438199208465481,-0.0010853803353589875
2025-05-10 02:00:00+00:00,103104.2,-1.1544373,0.44308045596876694,-0.0016661371944970416
2025-05-10 03:00:00+00:00,103179.4,-1.1487806,0.44275729114823736,-0.0007293592307586749
2025-05-10 04:00:00+00:00,103121.5,-1.1581874,0.4430057481770384,0.0005611585258297191
2025-05-10 05:00:00+00:00,103319.9,-1.1380656,0.4421534298880461,-0.0019239440853748846
2025-05-10 06:00:00+00:00,103908.0,-1.0282341,0.43963667917383553,-0.005692030286517991
2025-05-10 07:00:00+00:00,103721.7,-0.9782451,0.4404249179362993,0.0017929322092620215
2025-05-10 08:00:00+00:00,103587.7,-0.9785887,0.44096811873409086,0.001233356187785197
2025-05-10 09:00:00+00:00,103723.2,-0.96738523,0.4404034396809024,-0.0012805439422911818
2025-05-10 10:00:00+00:00,103540.0,-1.0018823,0.44114902025881514,0.0016929490343059305
2025-05-10 11:00:00+00:00,103374.6,-1.0719446,0.44183359071546646,0.0015517895885832633
2025-05-10 12:00:00+00:00,103646.7,-1.0880764,0.4406706075451937,-0.002632174634774831
2025-05-10 13:00:00+00:00,103581.4,-1.1154189,0.44094824099298024,0.0006300248826059951
2025-05-10 14:00:00+00:00,103476.6,-1.1595671,0.4413943768403048,0.0010117646604504982
2025-05-10 15:00:00+00:00,103102.6,-1.2525306,0.4429897278369386,0.0036143437260210964
2025-05-10 16:00:00+00:00,103390.6,-1.2780694,0.4417523095602216,-0.0027933340187347167
2025-05-10 17:00:00+00:00,103135.9,-1.3261847,0.4428405546545048,0.002463473468574673
2025-05-10 18:00:00+00:00,103196.9,-1.3472617,0.4425786354407885,-0.0005914526367636341
2025-05-10 19:00:00+00:00,103148.6,-1.3593943,0.44278577875702946,0.0004680373150742767
2025-05-10 20:00:00+00:00,103144.9,-1.3616986,0.44280166173926483,3.5870578951269216e-05
2025-05-10 21:00:00+00:00,103719.0,-1.2892523,0.44033704706607674,-0.005565956242141068
2025-05-10 22:00:00+00:00,103551.2,-1.2480185,0.4410494387830976,0.001617832798233687
2025-05-10 23:00:00+00:00,104788.8,-1.0398144,0.4357782030520007,-0.011951575645670953
2025-05-11 00:00:00+00:00,104381.4,-0.92055476,0.43747243029692945,0.003887820072374204
2025-05-11 01:00:00+00:00,104092.0,-0.8824609,0.43854031685172756,0.0024410373793689014
2025-05-11 02:00:00+00:00,103712.5,-0.91724604,0.43992783923493206,0.0031639562655617843
2025-05-11 03:00:00+00:00,103947.8,-0.90726376,0.43899091558511716,-0.0021297212093790902
2025-05-11 04:00:00+00:00,104118.0,-0.8710518,0.4383326518461883,-0.0014994928495307594
2025-05-11 05:00:00+00:00,103800.0,-0.8974451,0.4394765655352516,0.002609693081830295
2025-05-11 06:00:00+00:00,103809.1,-0.919065,0.43942574958049774,-0.00011562836050651644
2025-05-11 07:00:00+00:00,103327.9,-1.0050436,0.4412845183964374,0.004229995210144577
2025-05-11 08:00:00+00:00,103783.9,-0.99912435,0.4392870686173425,-0.004526444268548868
2025-05-11 09:00:00+00:00,104313.1,-0.909837,0.4370485417958358,-0.0050958177042463235
2025-05-11 10:00:00+00:00,104608.0,-0.788023,0.43586974697488834,-0.0026971713853655493
2025-05-11 11:00:00+00:00,104613.7,-0.6891567,0.43577669823832305,-0.000213478309084476
2025-05-11 12:00:00+00:00,104561.7,-0.62204325,0.4358656594989157,0.00020414414298030524
2025-05-11 13:00:00+00:00,103929.9,-0.6883725,0.4374629562403428,0.0036646537909487405
2025-05-11 14:00:00+00:00,104113.3,-0.71333104,0.43689093049604766,-0.0013075981317625155
2025-05-11 15:00:00+00:00,104083.0,-0.7400907,0.436966363262814,0.00017265812014145845
2025-05-11 16:00:00+00:00,103941.4,-0.7941923,0.437389956219815,0.0009693948839404325
2025-05-11 17:00:00+00:00,103986.3,-0.83454895,0.4372067717152149,-0.0004188127824957418
2025-05-11 18:00:00+00:00,104490.6,-0.7664518,0.4354125658888939,-0.004103792398462005
2025-05-11 19:00:00+00:00,104373.8,-0.73441726,0.43574409195116753,0.0007614067398280614
2025-05-11 20:00:00+00:00,104224.1,-0.74990207,0.4361835411063263,0.0010085028420947564
2025-05-11 21:00:00+00:00,104314.2,-0.7463561,0.4358913170669795,-0.0006699565935147456
2025-05-11 22:00:00+00:00,103749.0,-0.89145106,0.4376518719928315,0.004038976820411231
2025-05-11 23:00:00+00:00,104072.7,-0.939989,0.4363457056663301,-0.0029844870091698104
2025-05-12 00:00:00+00:00,104541.5,-0.8565466,0.4344684704114121,-0.004302174240608743
2025-05-12 01:00:00+00:00,103965.9,-0.95769095,0.43646671302607054,0.004599281077326937
2025-05-12 02:00:00+00:00,103852.0,-1.0863341,0.43686284919839746,0.0009075976712644537
2025-05-12 03:00:00+00:00,104064.0,-1.1325523,0.4359451754374485,-0.0021005992215470393
2025-05-12 04:00:00+00:00,104025.1,-1.1837083,0.4361081354171198,0.00037380842558421
2025-05-12 05:00:00+00:00,103906.3,-1.27519,0.43660618489255937,0.001142032067260712
2025-05-12 06:00:00+00:00,104346.2,-1.2204452,0.4347577593328557,-0.004233622022918659
2025-05-12 07:00:00+00:00,104426.2,-1.1389769,0.43442443985647206,-0.0007666786140749782
2025-05-12 08:00:00+00:00,104560.6,-0.9986609,0.43386532112269915,-0.0012870333307160031
2025-05-12 09:00:00+00:00,104406.6,-0.9545715,0.4345026619760222,0.0014689831666514933
2025-05-12 10:00:00+00:00,104471.8,-0.89243615,0.43421682981765225,-0.000657837531006275
2025-05-12 11:00:00+00:00,103705.1,-1.244492,0.4370229304753296,0.006462441031720817
2025-05-12 12:00:00+00:00,103828.9,-1.4253058,0.4364354147525044,-0.001344359029825215
2025-05-12 13:00:00+00:00,104283.2,-1.3732257,0.43452580568487426,-0.004375467716599246
2025-05-12 14:00:00+00:00,102757.2,-1.5549427,0.4408843215289903,0.014633229513478674
2025-05-12 15:00:00+00:00,102481.7,-1.5272555,0.44206636649110714,0.0026810773357001105
2025-05-12 16:00:00+00:00,102800.2,-1.4944571,0.4406924808341809,-0.003107871942015006
2025-05-12 17:00:00+00:00,102507.7,-1.4593751,0.44194639425695625,0.002845325203647442
2025-05-12 18:00:00+00:00,101583.7,-1.4231411,0.4459300800512276,0.009013957000303385
2025-05-12 19:00:00+00:00,101812.8,-1.3899416,0.4449243814860076,-0.0022552830818329817
2025-05-12 20:00:00+00:00,102639.6,-1.355714,0.44131124562673807,-0.008120786384423262
2025-05-12 21:00:00+00:00,102459.9,-1.3231096,0.44208388728589426,0.0017507862462442514
2025-05-12 22:00:00+00:00,102810.7,-1.2962879,0.44057028998919684,-0.0034237784733344157
2025-05-12 23:00:00+00:00,102739.3,-1.2737416,0.4408762573515942,0.0006944802437878206
2025-05-13 00:00:00+00:00,102230.7,-1.252486,0.44305876846943343,0.004950393860966629
2025-05-13 01:00:00+00:00,102359.7,-1.233919,0.44249969393377475,-0.0012618518703286785
2025-05-13 02:00:00+00:00,102032.1,-1.2145778,0.4439159046078262,0.0032004783132423276
2025-05-13 03:00:00+00:00,101681.3,-1.1921569,0.4454421468329341,0.0034381336853794853
2025-05-13 04:00:00+00:00,102700.1,-1.1699284,0.4409790207793392,-0.010019541449607816
2025-05-13 05:00:00+00:00,102429.4,-1.1477674,0.4421413664920013,0.0026358299553750353
2025-05-13 06:00:00+00:00,102505.9,-1.1235765,0.44181115061124204,-0.0007468558831742467
2025-05-13 07:00:00+00:00,102624.0,-1.0956286,0.4413021272585649,-0.0011521288042932731
2025-05-13 08:00:00+00:00,102676.4,-1.0675346,0.4410767975942725,-0.0005106018085436759
2025-05-13 09:00:00+00:00,103406.9,-1.0399405,0.43793871912012833,-0.0071145852406200305
2025-05-13 10:00:00+00:00,103516.7,-1.0145854,0.4374737049734961,-0.0010618246944835708
2025-05-13 11:00:00+00:00,103685.5,-0.99170375,0.4367603363923925,-0.0016306547639173274
2025-05-13 12:00:00+00:00,103636.6,-0.80018663,0.43695953888739525,0.00045609108338048545
2025-05-13 13:00:00+00:00,103673.2,-0.3412911,0.436718898479326,-0.0005507155392053
2025-05-13 14:00:00+00:00,103148.2,-0.37173763,0.4371931056906986,0.00108584083039175
2025-05-13 15:00:00+00:00,103633.1,-0.01283711,0.4364104579569564,-0.0017901648574849866
2025-05-13 16:00:00+00:00,103682.6,0.3271435,0.4361885029598585,-0.0005085922966579726
2025-05-13 17:00:00+00:00,104215.5,0.96673036,0.43671430838905917,0.0012054545812938539
2025-05-13 18:00:00+00:00,104319.9,1.3867053,0.436746197365648,7.302022392269931e-05
2025-05-13 19:00:00+00:00,104744.7,1.7071075,0.43850432455161825,0.004025512291978339
2025-05-13 20:00:00+00:00,104511.5,1.7888627,0.4375280535948497,-0.0022263656299554846
2025-05-13 21:00:00+00:00,104302.5,1.7742069,0.43665309377510425,-0.0019997799285246254
2025-05-13 22:00:00+00:00,104087.0,1.6976061,0.43575092228632367,-0.0020661057980393416
2025-05-13 23:00:00+00:00,104082.0,1.6040521,0.4357299902332197,-4.8036738497625464e-05
2025-05-14 00:00:00+00:00,103861.7,1.4323639,0.4348077239734593,-0.0021166003727830507
2025-05-14 01:00:00+00:00,103680.0,1.175339,0.4340470531636615,-0.0017494418057859562
2025-05-14 02:00:00+00:00,103672.3,0.9215934,0.4340148178018814,-7.426697530865667e-05
2025-05-14 03:00:00+00:00,103549.2,0.61376584,0.4334922357984289,-0.0012040648890726687
2025-05-14 04:00:00+00:00,103705.9,0.44473907,0.43370804872834207,0.0004978472786617488
2025-05-14 05:00:00+00:00,103856.3,0.39702934,0.4338851523740244,0.0004083476112596899
2025-05-14 06:00:00+00:00,103707.7,0.23758864,0.4336096906645703,-0.0006348724033236498
2025-05-14 07:00:00+00:00,103662.2,0.06057625,0.4334677030184053,-0.0003274549651953282
2025-05-14 08:00:00+00:00,103156.5,-0.45625788,0.4332321873595773,-0.0005433291965883809
2025-05-14 09:00:00+00:00,103439.0,-0.6411167,0.4323773959063055,-0.001973056199913358
2025-05-14 10:00:00+00:00,103663.5,-0.62571,0.4316638620247436,-0.0016502571325825587
2025-05-14 11:00:00+00:00,103903.4,-0.44629854,0.43102948921026346,-0.0014695990799521456
2025-05-14 12:00:00+00:00,103950.0,-0.26785973,0.4308349492073303,-0.000451338035570664
2025-05-14 13:00:00+00:00,103913.7,-0.15689807,0.43076762003962904,-0.00015627601202057725
2025-05-14 14:00:00+00:00,103216.7,-0.58873636,0.43115403829483795,0.000897045732391373
2025-05-14 15:00:00+00:00,103461.4,-0.7320243,0.43029159456087646,-0.0020003146378318663
2025-05-14 16:00:00+00:00,103318.8,-0.7561369,0.4306394164614878,0.0008083399838806546
2025-05-14 17:00:00+00:00,103208.2,-0.73847705,0.43097344908233814,0.0007756666205686893
2025-05-14 18:00:00+00:00,103474.5,-0.7253178,0.4301416022212147,-0.0019301580245711463
2025-05-14 19:00:00+00:00,103278.7,-0.7133038,0.43072404071510134,0.0013540622224842882
2025-05-14 20:00:00+00:00,103500.3,-0.7030579,0.43005757267864564,-0.0015473202641515407
2025-05-14 21:00:00+00:00,103597.3,-0.6957498,0.4297680377646787,-0.0006732468682356829
2025-05-14 22:00:00+00:00,103458.7,-0.6854411,0.43016367938434247,0.0009205934013186288
2025-05-14 23:00:00+00:00,103458.1,-0.6723553,0.4301591811276087,-1.0457081686265636e-05
2025-05-15 00:00:00+00:00,103746.0,-0.65628743,0.4293464686507148,-0.0018893296076198617
2025-05-15 01:00:00+00:00,102979.2,-0.6396276,0.43141944340256244,0.004828209623715513
2025-05-15 02:00:00+00:00,102989.1,-0.6226645,0.43138285257039366,-8.481498163399014e-05
2025-05-15 03:00:00+00:00,102706.1,-0.6115909,0.4321107027973822,0.0016872488617747745
2025-05-15 04:00:00+00:00,102858.2,-0.60576314,0.4317126324252727,-0.0009212231253067465
2025-05-15 05:00:00+00:00,102325.6,-0.5982361,0.43306323850703654,0.003128484043138661
2025-05-15 06:00:00+00:00,102211.0,-0.59821594,0.4333488260549776,0.0006594592256910982
2025-05-15 07:00:00+00:00,101733.9,-0.59800225,0.43455887516392006,0.002792321188355771
2025-05-15 08:00:00+00:00,102215.1,-0.59814817,0.4333295768081506,-0.0028288419038864057
2025-05-15 09:00:00+00:00,101779.6,-0.5980471,0.43443382169679007,0.0025482795261131982
2025-05-15 10:00:00+00:00,101762.8,-0.5983684,0.4344766454236484,9.857364855042133e-05
2025-05-15 11:00:00+00:00,102335.3,-0.5980755,0.433013863557781,-0.0033667675380826714
2025-05-15 12:00:00+00:00,102513.3,-0.5979049,0.43256323001961805,-0.0010406907863420621
2025-05-15 13:00:00+00:00,102094.8,-0.5976699,0.4336189639521085,0.002440646497952795
2025-05-15 14:00:00+00:00,101932.0,-0.597559,0.43403207847904157,0.0009527132373727007
2025-05-15 15:00:00+00:00,103211.2,-0.59751326,0.43077716460879767,-0.00749924724838307
2025-05-15 16:00:00+00:00,103798.9,-0.59765697,0.429311491050998,-0.003402393808712418
2025-05-15 17:00:00+00:00,103937.7,-0.5977656,0.42896830428678095,-0.0007993887221067932
2025-05-15 18:00:00+00:00,102638.4,-0.59764946,0.4321737146422217,0.007472371089911188
2025-05-15 19:00:00+00:00,103107.0,-0.5979936,0.430994417698436,-0.0027287567564399334
2025-05-15 20:00:00+00:00,103380.0,-0.461194,0.4303118042729424,-0.0015838103638065753
2025-05-15 21:00:00+00:00,103241.2,-0.26837185,0.43049584372927197,0.0004276886074286784
2025-05-15 22:00:00+00:00,103450.4,0.028010378,0.43014552385618754,-0.0008137590134429871
2025-05-15 23:00:00+00:00,103714.5,0.4353388,0.4299978002719612,-0.00034342699396707344
2025-05-16 00:00:00+00:00,103710.0,0.7134419,0.4297444677631581,-0.0005891483831844643
2025-05-16 01:00:00+00:00,104002.3,1.0501623,0.4304412752222838,0.001621446025245356
2025-05-16 02:00:00+00:00,104162.1,1.3135413,0.4309299651739809,0.0011353231667774466
2025-05-16 03:00:00+00:00,103979.0,1.3841376,0.4301724605093922,-0.0017578370635769058
2025-05-16 04:00:00+00:00,103876.8,1.3695062,0.42974964796585874,-0.000982890776022094
2025-05-16 05:00:00+00:00,103859.1,1.3311985,0.42967642113591215,-0.00017039415923481016
2025-05-16 06:00:00+00:00,103948.2,1.3144649,0.43004503755106693,0.0008578930493330361
2025-05-16 07:00:00+00:00,103646.6,1.1592305,0.4287972854656494,-0.0029014451428691634
2025-05-16 08:00:00+00:00,103358.0,0.8591071,0.4276033157977067,-0.002784461815438233
2025-05-16 09:00:00+00:00,103752.4,0.80949163,0.4289207552357916,0.0030809850845687613
2025-05-16 10:00:00+00:00,103749.8,0.7728013,0.428882260797467,-8.97472035444928e-05
2025-05-16 11:00:00+00:00,103614.5,0.6662783,0.42842799908943424,-0.0010591757914820057
2025-05-16 12:00:00+00:00,103454.1,0.47588527,0.4279222134699973,-0.0011805615424573365
2025-05-16 13:00:00+00:00,103953.8,0.6496795,0.4287917738498498,0.0020320524443011036
2025-05-16 14:00:00+00:00,103539.9,0.50858617,0.4275782672342238,-0.0028300603920888346
2025-05-16 15:00:00+00:00,104144.0,0.80515593,0.4287625726386373,0.0027697979414953245
2025-05-16 16:00:00+00:00,104100.0,0.99354166,0.42843869844778326,-0.0007553695483747817
2025-05-16 17:00:00+00:00,103820.1,0.92620754,0.4271811726484135,-0.002935135887411003
2025-05-16 18:00:00+00:00,103635.2,0.7107105,0.4264362492960875,-0.0017438112913723655
2025-05-16 19:00:00+00:00,103974.3,0.76459074,0.42729926569456533,0.0020237876116357785
2025-05-16 20:00:00+00:00,103645.1,0.5418927,0.4262326180712683,-0.002496254285771541
2025-05-16 21:00:00+00:00,103560.6,0.26533493,0.4259114208148845,-0.0007535726801885659
2025-05-16 22:00:00+00:00,103466.0,-0.048897497,0.4256432850266037,-0.0006295576384585985
2025-05-16 23:00:00+00:00,103412.2,-0.34497032,0.42546685596663514,-0.00041449980811405097
2025-05-17 00:00:00+00:00,103300.1,-0.65982705,0.425449603204229,-4.055019131156244e-05
2025-05-17 01:00:00+00:00,102778.4,-0.77257186,0.4266798109530853,0.0028915475289931236
2025-05-17 02:00:00+00:00,103232.4,-0.7668586,0.4251563499758801,-0.0035705016691608446
2025-05-17 03:00:00+00:00,103464.7,-0.7576976,0.42441928544631746,-0.0017336317089098941
2025-05-17 04:00:00+00:00,103600.3,-0.745354,0.42399238002999995,-0.0010058577236153484
2025-05-17 05:00:00+00:00,103306.5,-0.7316845,0.4248812663711159,0.002096467726738571
2025-05-17 06:00:00+00:00,103431.0,-0.7264993,0.42449847890640857,-0.0009009280827480964
2025-05-17 07:00:00+00:00,103399.4,-0.7252866,0.4245896183608643,0.00021469913082025364
2025-05-17 08:00:00+00:00,103375.4,-0.72497416,0.42466037546807117,0.0001666482272460241
2025-05-17 09:00:00+00:00,102851.4,-0.72456664,0.4262207420821161,0.003674387120119287
2025-05-17 10:00:00+00:00,102832.5,-0.725264,0.4262772487360642,0.00013257603013886626
2025-05-17 11:00:00+00:00,102944.2,-0.7252449,0.42594100906839255,-0.00078878164074815
2025-05-17 12:00:00+00:00,102889.9,-0.7253719,0.42610393929532964,0.0003825182911911051
2025-05-17 13:00:00+00:00,102666.2,-0.72518986,0.4267758638965735,0.00157690304941806
2025-05-17 14:00:00+00:00,103074.9,-0.7252384,0.42554370402035413,-0.0028871358023142514
2025-05-17 15:00:00+00:00,102900.0,-0.72535187,0.42606735011055685,0.0012305342207052105
2025-05-17 16:00:00+00:00,102894.4,-0.72524774,0.42608410139561537,3.931604957340259e-05
2025-05-17 17:00:00+00:00,103082.0,-0.72522825,0.42552063154041586,-0.0013224381134004132
2025-05-17 18:00:00+00:00,102950.3,-0.7252293,0.42591489405154415,0.0009265414692138129
2025-05-17 19:00:00+00:00,103100.1,-0.72539395,0.4254654423821276,-0.0010552616865334456
2025-05-17 20:00:00+00:00,103326.3,-0.72529984,0.424788214821079,-0.0015917334137806993
2025-05-17 21:00:00+00:00,103202.0,-0.72522557,0.42515879714454086,0.000872393137408485
2025-05-17 22:00:00+00:00,102981.2,-0.72526807,0.42581843584663115,0.001551511356511067
2025-05-17 23:00:00+00:00,103079.6,-0.7253657,0.4255233166563829,-0.0006930634406692517
2025-05-18 00:00:00+00:00,103329.6,-0.7252829,0.42477466222004595,-0.001759373475041553
2025-05-18 01:00:00+00:00,103208.7,-0.7253002,0.4251350817173827,0.000848495754085302
2025-05-18 02:00:00+00:00,103292.7,-0.7253533,0.42488410957469275,-0.0005903350569802537
2025-05-18 03:00:00+00:00,103244.2,-0.72526,0.4250287858670016,0.00034050765620215916
2025-05-18 04:00:00+00:00,103314.7,-0.7252908,0.42481823838968097,-0.0004953722767062884
2025-05-18 05:00:00+00:00,103597.8,-0.48778337,0.4239739273515606,-0.0019874641948537945
2025-05-18 06:00:00+00:00,103414.4,-0.38540542,0.4241990644513324,0.0005310163791868022
2025-05-18 07:00:00+00:00,103893.0,0.08720726,0.42338164195192096,-0.0019269785530260043
2025-05-18 08:00:00+00:00,103869.2,0.42615843,0.42309305007300946,-0.0006816353150812658
2025-05-18 09:00:00+00:00,103834.9,0.6281868,0.42283273829556667,-0.0006152589303886425
2025-05-18 10:00:00+00:00,103818.6,0.744387,0.42267144768746256,-0.0003814525070936417
2025-05-18 11:00:00+00:00,103769.0,0.77414745,0.4224523703843683,-0.000518315832055619
2025-05-18 12:00:00+00:00,103906.5,0.87310374,0.4228681167563028,0.000984126024802059
2025-05-18 13:00:00+00:00,104708.2,1.3730655,0.4256581887786077,0.0065979720668154765
2025-05-18 14:00:00+00:00,105233.0,1.7359922,0.42771597758777274,0.004834369133293714
2025-05-18 15:00:00+00:00,105484.2,1.8792149,0.42873697151144735,0.0023870838995372345
2025-05-18 16:00:00+00:00,105789.2,1.9380538,0.42997663371973055,0.0028914282897343213
2025-05-18 17:00:00+00:00,104805.2,1.8823036,0.4259771989231708,-0.009301516600938475
