open_time,price,signal,equity,pnl
2025-03-07 23:00:00+00:00,86753.8,-0.46075782,0.3017942931182672,-0.00028922954808079126
2025-03-08 00:00:00+00:00,86681.6,-0.45979413,0.30190944515065915,0.00038155801821881236
2025-03-08 01:00:00+00:00,86066.8,-0.4592188,0.3028936088850928,0.003259797764665933
2025-03-08 02:00:00+00:00,86134.4,-0.4590275,0.30278411507431596,-0.00036149264152481264
2025-03-08 03:00:00+00:00,85880.0,-0.4592188,0.3031945331347065,0.0013554808193613347
2025-03-08 04:00:00+00:00,86398.3,-0.45979413,0.30235415999078136,-0.0027717292104068817
2025-03-08 05:00:00+00:00,86240.0,-0.46075785,0.3026086317893216,0.0008416348514867123
2025-03-08 06:00:00+00:00,86434.3,-0.46211722,0.3022940872190913,-0.0010394434830574106
2025-03-08 07:00:00+00:00,86159.2,-0.46388274,0.30273812913806303,0.0014689070601962464
2025-03-08 08:00:00+00:00,86027.5,-0.4660681,0.30295204497063793,0.0007066035361452394
2025-03-08 09:00:00+00:00,85907.5,-0.4686908,0.30314807318039505,0.0006470601965276266
2025-03-08 10:00:00+00:00,86085.5,-0.47177237,0.3028525652505977,-0.0009747973216424864
2025-03-08 11:00:00+00:00,85923.9,-0.47533888,0.3031194687786841,0.0008812985548447185
2025-03-08 12:00:00+00:00,86166.0,-0.47942168,0.3027119815014432,-0.0013443124550288114
2025-03-08 13:00:00+00:00,86276.3,-0.48405805,0.3025244764016724,-0.0006194175032013844
2025-03-08 14:00:00+00:00,86323.4,-0.48929247,0.3024425684632963,-0.00027074813697840525
2025-03-08 15:00:00+00:00,86360.0,0.48929247,0.3023776092922253,-0.00021478183908127732
2025-03-08 16:00:00+00:00,86102.0,-0.49517733,0.30152134322430113,-0.0028317773592045417
2025-03-08 17:00:00+00:00,85900.0,0.49517715,0.30145605041961077,-0.0002165445536695509
2025-03-08 18:00:00+00:00,86005.7,-0.50177634,0.3012217646654492,-0.0007771804673864406
2025-03-08 19:00:00+00:00,86190.5,-0.5091634,0.300476572428833,-0.0024738990472477768
2025-03-08 20:00:00+00:00,86239.7,-0.5174289,0.30038613292773597,-0.0003009868635215224
2025-03-08 21:00:00+00:00,86182.0,0.5174286,0.30048664875671993,0.00033462206795060843
2025-03-08 22:00:00+00:00,86295.7,0.5174289,0.3002564289901313,-0.0007661563917772174
2025-03-08 23:00:00+00:00,86184.7,0.5174289,0.30005659145193275,-0.0006655562342849189
2025-03-09 00:00:00+00:00,86379.5,0.5174289,0.3004075150798715,0.0011695248094390224
2025-03-09 01:00:00+00:00,86146.3,0.5174289,0.29998787272652344,-0.00139691030444589
2025-03-09 02:00:00+00:00,85954.0,-0.5266805,0.2996413776929096,-0.0011550301366005677
2025-03-09 03:00:00+00:00,86077.1,-0.5370497,0.2989773590486484,-0.0022160445575767082
2025-03-09 04:00:00+00:00,86015.6,-0.5370497,0.2990877391387644,0.0003691921370474621
2025-03-09 05:00:00+00:00,85988.1,-0.5370497,0.29913909246367665,0.00017169986660141103
2025-03-09 06:00:00+00:00,85864.6,-0.5370497,0.2993698289439641,0.0007713350949456768
2025-03-09 07:00:00+00:00,85968.9,0.52668047,0.29917453324738646,-0.0006523559747705489
2025-03-09 08:00:00+00:00,85753.0,-0.5266805,0.2983332803233069,-0.0028119135507563885
2025-03-09 09:00:00+00:00,85533.0,-0.5266806,0.29829643549873086,-0.00012350222722771228
2025-03-09 10:00:00+00:00,84816.7,-0.5266806,0.29961213470971787,0.004410710469225957
2025-03-09 11:00:00+00:00,84990.1,-0.5266806,0.2992895272293606,-0.0010767503815219833
2025-03-09 12:00:00+00:00,84577.0,-0.5266806,0.30005569818992495,0.0025599658219152372
2025-03-09 13:00:00+00:00,83425.9,-0.5266806,0.30220654742081393,0.007168166589949516
2025-03-09 14:00:00+00:00,83562.9,-0.5266806,0.3019451683268317,-0.0008649021545461238
2025-03-09 15:00:00+00:00,83030.5,-0.5266806,0.3029583794296085,0.003355612902803868
2025-03-09 16:00:00+00:00,82451.5,-0.5266806,0.3040710617611786,0.003672723407304207
2025-03-09 17:00:00+00:00,82324.3,-0.5266806,0.3043181266058998,0.0008125233729582587
2025-03-09 18:00:00+00:00,82637.5,-0.5266806,0.30370835269266955,-0.0020037383905821445
2025-03-09 19:00:00+00:00,82604.9,-0.5266806,0.3037714548894237,0.00020777234539218653
2025-03-09 20:00:00+00:00,83042.9,-0.5266806,0.30292312928682874,-0.002792644236120841
2025-03-09 21:00:00+00:00,81820.5,-0.5266806,0.30527162937633445,0.007752792251403181
2025-03-09 22:00:00+00:00,80319.2,-0.5266806,0.3082217455092609,0.009663905351943385
2025-03-09 23:00:00+00:00,80688.8,-0.5266806,0.3074747410809658,-0.002423594179122032
2025-03-10 00:00:00+00:00,81242.0,-0.5266806,0.30636447858064564,-0.0036109063671926843
2025-03-10 01:00:00+00:00,81715.3,-0.5370497,0.30542444878334923,-0.0030683380842696168
2025-03-10 02:00:00+00:00,82159.4,-0.54869694,0.30452856769532843,-0.0029332330518709922
2025-03-10 03:00:00+00:00,82000.1,-0.54869694,0.3048475826816854,0.0010475699825841232
2025-03-10 04:00:00+00:00,82585.8,-0.54869694,0.3036528351773845,-0.003919163451423524
2025-03-10 05:00:00+00:00,82277.5,-0.54869694,0.30427481746804513,0.0020483335526812335
2025-03-10 06:00:00+00:00,82297.4,-0.56182015,0.304234437075715,-0.00013271026720565137
2025-03-10 07:00:00+00:00,82277.6,-0.5766668,0.3042699705258687,0.00011679627886704901
2025-03-10 08:00:00+00:00,81309.9,-0.59355056,0.30632732995142603,0.00676162495431816
2025-03-10 09:00:00+00:00,82461.8,-0.6128706,0.3037442733089811,-0.008432341452701884
2025-03-10 10:00:00+00:00,82239.5,-0.63514906,0.30423789560307435,0.0016251246112912198
2025-03-10 11:00:00+00:00,83540.2,0.6128708,0.30117217917721123,-0.01007670796494998
2025-03-10 12:00:00+00:00,83208.0,0.59355056,0.2999119765342716,-0.004184326209620322
2025-03-10 13:00:00+00:00,81505.0,0.57666725,0.2962605127257918,-0.012175118348641645
2025-03-10 14:00:00+00:00,79813.7,-0.5766672,0.29270835327568506,-0.011989986169349853
2025-03-10 15:00:00+00:00,80009.7,-0.57666725,0.29182121265508604,-0.003030800490218661
2025-03-10 16:00:00+00:00,78981.3,-0.5766673,0.29398423778971033,0.007412158680804372
2025-03-10 17:00:00+00:00,78420.5,-0.5766673,0.29518797890963483,0.0040945770731611745
2025-03-10 18:00:00+00:00,77620.7,-0.5766673,0.29692408312805485,0.005881351350528704
2025-03-10 19:00:00+00:00,79037.1,-0.5766673,0.29379959327073135,-0.010522857642288275
2025-03-10 20:00:00+00:00,79270.3,-0.5766673,0.2932997037053762,-0.001701464456740966
2025-03-10 21:00:00+00:00,79528.0,-0.57666725,0.2927498579547776,-0.0018746890762323238
2025-03-10 22:00:00+00:00,79460.3,-0.57666725,0.29289356912116465,0.0004909008919460876
2025-03-10 23:00:00+00:00,78567.8,-0.5766673,0.2947906818927844,0.006477140407391326
2025-03-11 00:00:00+00:00,77630.7,-0.5766673,0.2968182732148264,0.00687807127763774
2025-03-11 01:00:00+00:00,79084.2,-0.5766673,0.2936134985397255,-0.010797093589926664
2025-03-11 02:00:00+00:00,79314.9,-0.5766673,0.2931195755753195,-0.0016822215833486147
2025-03-11 03:00:00+00:00,79486.6,-0.57666725,0.2927536559780237,-0.0012483628791340805
2025-03-11 04:00:00+00:00,79719.4,-0.5766669,0.29225921245608233,-0.001688940554096717
2025-03-11 05:00:00+00:00,80219.9,0.5618201,0.29120109629412483,-0.0036204715432760714
2025-03-11 06:00:00+00:00,80062.8,0.5486968,0.2904165622064614,-0.002694131641836391
2025-03-11 07:00:00+00:00,80386.0,0.5486969,0.291054498133675,0.002196623781945697
2025-03-11 08:00:00+00:00,81083.8,0.53704965,0.2924407985111588,0.004763026808976086
2025-03-11 09:00:00+00:00,81419.9,0.53704965,0.293087038677337,0.0022098153522635677
2025-03-11 10:00:00+00:00,81762.3,0.52668047,0.2937489719975537,0.0022584871825238628
2025-03-11 11:00:00+00:00,81684.6,0.5174288,0.2935976825848585,-0.0005150295902870968
2025-03-11 12:00:00+00:00,81201.5,0.5091635,0.292695417047184,-0.003073135760919285
2025-03-11 13:00:00+00:00,80864.1,0.5091635,0.2920727969700145,-0.0021271944858267115
2025-03-11 14:00:00+00:00,79742.0,0.5091635,0.2900092033481778,-0.007065340022229203
2025-03-11 15:00:00+00:00,81190.7,0.5091635,0.29269183088774925,0.009250146231913576
2025-03-11 16:00:00+00:00,81349.9,0.5091635,0.2929840473248031,0.0009983757871462413
2025-03-11 17:00:00+00:00,81272.7,0.5091635,0.2928424804928747,-0.00048318955663643147
2025-03-11 18:00:00+00:00,83226.4,0.50177634,0.2964267819406421,0.012239690914155518
2025-03-11 19:00:00+00:00,83060.1,0.4951776,0.2961265094773311,-0.0010129734612547
2025-03-11 20:00:00+00:00,82761.1,0.48929244,0.29559591590464845,-0.0017917800524482335
2025-03-11 21:00:00+00:00,83063.7,0.484058,0.29612230253878274,0.0017807642318849873
2025-03-11 22:00:00+00:00,83096.7,0.47942165,0.2961770795297953,0.00018498097084524546
2025-03-11 23:00:00+00:00,82896.0,0.47942165,0.2958322055993317,-0.0011644180265774063
2025-03-12 00:00:00+00:00,82721.5,0.4753388,0.295533650188894,-0.0010092052345445734
2025-03-12 01:00:00+00:00,83264.4,0.47177228,0.2964539199686154,0.003113925534818933
2025-03-12 02:00:00+00:00,82391.2,0.4686907,0.29498573063169214,-0.004952504379360938
2025-03-12 03:00:00+00:00,82098.2,0.466068,0.29449278752063196,-0.0016710744279209353
2025-03-12 04:00:00+00:00,81776.6,0.46388265,0.2939540479127413,-0.0018293813319719618
2025-03-12 05:00:00+00:00,81950.0,0.46211714,0.29424228819632636,0.0009805623893656438
2025-03-12 06:00:00+00:00,81380.1,0.46075705,0.2932959622216738,-0.003216145376157222
2025-03-12 07:00:00+00:00,82402.9,0.459794,0.29499384516201765,0.005788974820800946
2025-03-12 08:00:00+00:00,82639.3,-0.45979404,0.2953825653694858,0.0013177231113235043
2025-03-12 09:00:00+00:00,82624.6,-0.4597941,0.295026441967591,-0.0012056344674553543
2025-03-12 10:00:00+00:00,82460.1,-0.45979404,0.29529651475851104,0.0009154189337025337
2025-03-12 11:00:00+00:00,82972.0,-0.4597939,0.2944536401944104,-0.0028543329229264182
2025-03-12 12:00:00+00:00,84021.3,0.4592187,0.2927414647727771,-0.005814753794528763
2025-03-12 13:00:00+00:00,82649.9,-0.4592186,0.29017060655934673,-0.008782009119978536
2025-03-12 14:00:00+00:00,81500.9,-0.4592187,0.2916499690854162,0.00509825079669768
2025-03-12 15:00:00+00:00,81688.1,-0.4592187,0.29134234168315293,-0.0010547829071538843
2025-03-12 16:00:00+00:00,81922.0,-0.4592187,0.29095925715836196,-0.0013148947817808448
2025-03-12 17:00:00+00:00,81811.8,-0.45921862,0.2911389922188948,0.0006177327447429921
2025-03-12 18:00:00+00:00,82589.9,0.45902744,0.28986742493788087,-0.004367560907327215
2025-03-12 19:00:00+00:00,82877.3,0.4592187,0.2899578055125336,0.0003117996948848968
2025-03-12 20:00:00+00:00,83073.7,0.4597941,0.2902732721161103,0.0010879741727217816
2025-03-12 21:00:00+00:00,83049.1,0.46075782,0.2902335160054132,-0.0001369609761425539
2025-03-12 22:00:00+00:00,83608.1,0.4621172,0.29113323767592036,0.003099992319599589
2025-03-12 23:00:00+00:00,83640.7,0.46388265,0.2911851417871403,0.0001782830144516597
2025-03-13 00:00:00+00:00,83412.4,0.46606803,0.2908157284825828,-0.0012686543766972918
2025-03-13 01:00:00+00:00,83880.8,0.46869072,0.29157595931935015,0.002614132463653567
2025-03-13 02:00:00+00:00,83746.7,-0.4686907,0.2913564124430267,-0.0007529663173739455
2025-03-13 03:00:00+00:00,83537.1,0.46869072,0.291315825989503,-0.00013930173420032975
2025-03-13 04:00:00+00:00,83256.6,0.46869078,0.29047505977384663,-0.0028860986621670514
2025-03-13 05:00:00+00:00,83121.5,0.46869078,0.29025414132364613,-0.0007605418873913163
2025-03-13 06:00:00+00:00,83250.0,0.47177237,0.2904644487426704,0.0007245630262679
2025-03-13 07:00:00+00:00,83118.5,0.47533885,0.29024674092351177,-0.0007495162320243412
2025-03-13 08:00:00+00:00,82934.1,0.47942165,0.28993921245962706,-0.0010595414884115696
2025-03-13 09:00:00+00:00,83399.4,0.484058,0.29071742931245503,0.002684069002692636
2025-03-13 10:00:00+00:00,83148.2,0.4892923,0.29029167962432945,-0.0014644794057668688
2025-03-13 11:00:00+00:00,82939.5,-0.4892923,0.28993304166719835,-0.001235440015350052
2025-03-13 12:00:00+00:00,82469.4,-0.48929244,0.2903399000558855,0.0014032839663515474
2025-03-13 13:00:00+00:00,81730.6,-0.48929244,0.29161255087761956,0.004383313562790011
2025-03-13 14:00:00+00:00,81966.5,-0.48929244,0.29120072088349863,-0.0014122505800299326
2025-03-13 15:00:00+00:00,81016.0,-0.48929244,0.29285297439705044,0.005673933459158092
2025-03-13 16:00:00+00:00,80850.1,-0.48929244,0.29314639711558,0.0010019454954612362
2025-03-13 17:00:00+00:00,80034.6,-0.48929244,0.29459315704912786,0.004935281305802591
2025-03-13 18:00:00+00:00,80784.6,-0.48929244,0.29324240807201996,-0.00458513358096324
2025-03-13 19:00:00+00:00,80177.9,-0.48929244,0.2943199661855418,0.0036746326038121784
2025-03-13 20:00:00+00:00,80348.0,-0.48929244,0.2940144474348535,-0.001038049693494732
2025-03-13 21:00:00+00:00,80775.6,-0.48405805,0.2932488511712973,-0.0026039409635671626
2025-03-13 22:00:00+00:00,81346.0,-0.47942165,0.2922443205856218,-0.003425522663305161
2025-03-13 23:00:00+00:00,81085.4,-0.47533885,0.29269127435751663,0.0015293839449102824
2025-03-14 00:00:00+00:00,81458.0,-0.4717723,0.29205028874834205,-0.0021899717051067414
2025-03-14 01:00:00+00:00,81558.5,-0.46869072,0.29187884087627747,-0.0005870491441709859
2025-03-14 02:00:00+00:00,82195.7,-0.46606794,0.2908087839516809,-0.0036660996781542063
2025-03-14 03:00:00+00:00,81861.5,0.46606785,0.2913587954307658,0.0018913165950870865
2025-03-14 04:00:00+00:00,81912.7,-0.46388224,0.29106350632877004,-0.0010134895758310647
2025-03-14 05:00:00+00:00,82112.7,0.4638827,0.2903548958957855,-0.0024345560936937065
2025-03-14 06:00:00+00:00,81996.1,0.4638827,0.28978650175258447,-0.0019575841538591147
2025-03-14 07:00:00+00:00,82124.5,0.4638827,0.2899970046943034,0.0007264069942726281
2025-03-14 08:00:00+00:00,82562.3,0.4638827,0.2907141459723558,0.0024729265007696864
2025-03-14 09:00:00+00:00,82735.1,0.4638827,0.29099639750566725,0.0009708902618667934
2025-03-14 10:00:00+00:00,83000.0,0.4638827,0.29142860069220866,0.0014852527050029593
2025-03-14 11:00:00+00:00,83202.8,0.4638827,0.2917589171549561,0.0011334387289472553
2025-03-14 12:00:00+00:00,83380.0,0.4638827,0.2920471597135394,0.0009879477254511012
2025-03-14 13:00:00+00:00,83558.4,0.4638827,0.29233702361677244,0.0009925243016140218
2025-03-14 14:00:00+00:00,83495.9,0.4638827,0.2922355899996353,-0.0003469749260023451
2025-03-14 15:00:00+00:00,84692.2,0.4638827,0.2941778897206409,0.006646348998792385
2025-03-14 16:00:00+00:00,84738.4,0.4638827,0.29425233150580055,0.00025305023851495887
2025-03-14 17:00:00+00:00,84320.0,0.4638827,0.2935783631300789,-0.0022904436212032057
2025-03-14 18:00:00+00:00,84530.1,0.4638827,0.2939176973743263,0.0011558557675349897
2025-03-14 19:00:00+00:00,84508.1,0.4638827,0.29388221234041995,-0.00012073119183841864
2025-03-14 20:00:00+00:00,84084.0,0.4638827,0.2931980621923008,-0.002327973995672341
2025-03-14 21:00:00+00:00,84159.9,0.4638827,0.293320833730704,0.0004187324346046952
2025-03-14 22:00:00+00:00,84390.7,0.4638827,0.29369398222569415,0.0012721513512836831
2025-03-14 23:00:00+00:00,83939.8,0.4638827,0.2929660534565871,-0.002478528036531776
2025-03-15 00:00:00+00:00,84246.0,0.46606803,0.29346180348395745,0.0016921756685499723
2025-03-15 01:00:00+00:00,84304.5,0.46869078,0.29355588025457063,0.00032057586199055795
2025-03-15 02:00:00+00:00,84505.4,0.4717723,0.2938826759054248,0.0011132314929980602
2025-03-15 03:00:00+00:00,84439.9,0.47533885,0.2937739439864872,-0.00036998410540051483
2025-03-15 04:00:00+00:00,84413.1,0.47533885,0.29372815673078656,-0.00015585880449204602
2025-03-15 05:00:00+00:00,84218.3,-0.47533885,0.2934059549097281,-0.0010969388316209726
2025-03-15 06:00:00+00:00,84145.4,-0.47533885,0.2931361705540292,-0.0009194917525852477
2025-03-15 07:00:00+00:00,83797.0,-0.47533885,0.29371309705021564,0.0019681177355085635
2025-03-15 08:00:00+00:00,83854.9,-0.47533885,0.29361663050761494,-0.0003284380014698139
2025-03-15 09:00:00+00:00,83927.4,-0.47533885,0.2934959621172515,-0.00041097260109153143
2025-03-15 10:00:00+00:00,83870.0,-0.47177228,0.2935913764377328,0.0003250958541066031
2025-03-15 11:00:00+00:00,84054.8,-0.4686907,0.29328471995921584,-0.0010445009735563363
2025-03-15 12:00:00+00:00,84093.1,-0.466068,0.29322082039245034,-0.00021787554010441955
2025-03-15 13:00:00+00:00,84406.4,0.46606803,0.2927105956591378,-0.0017400699330615747
2025-03-15 14:00:00+00:00,84108.3,-0.46388265,0.2918468027618913,-0.002951013424373732
2025-03-15 15:00:00+00:00,84295.8,-0.46211624,0.29116503401955546,-0.0023360500642251266
2025-03-15 16:00:00+00:00,84316.3,-0.4607578,0.2911315920848954,-0.0001148555999268163
2025-03-15 17:00:00+00:00,84375.1,-0.45979398,0.29103749184500083,-0.0003232223587304129
2025-03-15 18:00:00+00:00,84182.9,-0.4597941,0.2913419246481103,0.001046026067568084
2025-03-15 19:00:00+00:00,84261.2,0.45979396,0.29121732855290644,-0.00042766277237428664
2025-03-15 20:00:00+00:00,84345.0,0.4597941,0.2909755756483625,-0.0008301460141304991
2025-03-15 21:00:00+00:00,84342.0,0.45979413,0.29097081695866794,-1.6354258201876254e-05
2025-03-15 22:00:00+00:00,84334.4,0.45979413,0.29095876152066297,-4.143177701118668e-05
2025-03-15 23:00:00+00:00,84302.9,0.4597941,0.29090879252046536,-0.0001717391149744443
2025-03-16 00:00:00+00:00,84214.0,0.4597941,0.29076774042916503,-0.00048486706117835724
2025-03-16 01:00:00+00:00,83828.5,-0.4592187,0.290155742847524,-0.002104764375641467
2025-03-16 02:00:00+00:00,83921.9,-0.45902744,0.2896339645019929,-0.001798269923629543
2025-03-16 03:00:00+00:00,84295.9,-0.45902738,0.2890413922974529,-0.002045934790689715
2025-03-16 04:00:00+00:00,84365.8,0.4592187,0.288931372852283,-0.0003806356048018063
2025-03-16 05:00:00+00:00,84350.3,0.459794,0.28853556176073386,-0.0013699138575424938
2025-03-16 06:00:00+00:00,84188.0,-0.45979407,0.28828006244045595,-0.0008855037442137176
2025-03-16 07:00:00+00:00,84242.0,-0.45979407,0.2878239038821542,-0.0015823451488117186
2025-03-16 08:00:00+00:00,84221.0,0.46075767,0.2878568937712162,0.00011461830868491489
2025-03-16 09:00:00+00:00,83857.0,-0.4607578,0.28691268003658205,-0.0032801498073017797
2025-03-16 10:00:00+00:00,83626.9,-0.46075782,0.2869052713703112,-2.5822024561207232e-05
2025-03-16 11:00:00+00:00,82367.9,-0.46075782,0.2888954450285937,0.006936692549345998
2025-03-16 12:00:00+00:00,82711.6,-0.46075782,0.28834000784583286,-0.0019226235384426566
2025-03-16 13:00:00+00:00,82561.1,-0.46075782,0.2885817473908281,0.0008383836388202641
2025-03-16 14:00:00+00:00,83334.2,-0.4607578,0.28733665442970674,-0.0043145242981535445
2025-03-16 15:00:00+00:00,83280.0,-0.46075776,0.28742276167083913,0.00029967370958392333
2025-03-16 16:00:00+00:00,83594.9,-0.46075776,0.2869220061192034,-0.0017422264984329828
2025-03-16 17:00:00+00:00,83869.7,-0.4607578,0.28648742238749003,-0.001514640642561073
2025-03-16 18:00:00+00:00,83660.9,-0.4607578,0.28681604968649554,0.0011470915416348483
2025-03-16 19:00:00+00:00,83064.3,-0.45979413,0.28775845311003445,0.003285741591410229
2025-03-16 20:00:00+00:00,83178.5,-0.45979404,0.2875761604862103,-0.0006334918118094208
2025-03-16 21:00:00+00:00,82728.9,-0.45921874,0.2882908730543876,0.002485298388325756
2025-03-16 22:00:00+00:00,82050.1,-0.45902747,0.28937690409093797,0.0037671363822380658
2025-03-16 23:00:00+00:00,82541.6,-0.4592187,0.2885811310156329,-0.0027499536557865946
2025-03-17 00:00:00+00:00,83023.9,-0.45979404,0.2878067134113105,-0.0026835351348056613
2025-03-17 01:00:00+00:00,83199.7,0.459794,0.28752627393306057,-0.0009744021427642445
2025-03-17 02:00:00+00:00,83173.4,0.45979404,0.2871143156692182,-0.0014327673718552898
2025-03-17 03:00:00+00:00,83641.0,0.45979404,0.28785649393007695,0.0025849573509731452
2025-03-17 04:00:00+00:00,83589.6,0.459794,0.28777515784297714,-0.00028255776338187395
2025-03-17 05:00:00+00:00,83088.9,-0.4607577,0.28698257993033094,-0.0027541568166862063
2025-03-17 06:00:00+00:00,83185.8,-0.46211722,0.28645851601165595,-0.0018261175253292817
2025-03-17 07:00:00+00:00,83525.2,-0.46388265,0.2859178678543202,-0.0018873523638366309
2025-03-17 08:00:00+00:00,83500.1,-0.46606794,0.28595701827290465,0.00013692889807209155
2025-03-17 09:00:00+00:00,83620.0,0.466068,0.2857647697500093,-0.0006722986694169944
2025-03-17 10:00:00+00:00,83299.7,0.46606794,0.28488169145478587,-0.0030902280081480443
2025-03-17 11:00:00+00:00,83475.0,0.46606803,0.28516110805923384,0.0009808162926200057
2025-03-17 12:00:00+00:00,83009.1,0.4660681,0.2844193267090552,-0.0026012711032970533
2025-03-17 13:00:00+00:00,82971.4,0.46606803,0.284359122855774,-0.00021167286336604946
2025-03-17 14:00:00+00:00,82873.1,-0.4686907,0.2842021076747745,-0.0005521721245398744
2025-03-17 15:00:00+00:00,83499.0,0.46869072,0.28282416690307866,-0.004848453739381472
2025-03-17 16:00:00+00:00,83408.0,0.46869072,0.28230854205660016,-0.0018231286672725031
2025-03-17 17:00:00+00:00,84164.5,0.46869072,0.28350862593486426,0.004250965519929222
2025-03-17 18:00:00+00:00,84462.0,0.46869078,0.2839783152245045,0.0016567019366393535
2025-03-17 19:00:00+00:00,84436.2,0.46869078,0.28393765870573867,-0.00014316768776399892
2025-03-17 20:00:00+00:00,83923.4,0.46869072,0.28312944028172626,-0.002846464353113483
2025-03-17 21:00:00+00:00,84033.3,0.46606803,0.2833032147431534,0.0006137633064730024
2025-03-17 22:00:00+00:00,84011.8,0.46388265,0.28326839232419904,-0.00012291572118558033
2025-03-17 23:00:00+00:00,83962.9,0.46211722,0.2831910409130275,-0.0002730675686647826
2025-03-18 00:00:00+00:00,83752.6,0.46075776,0.2828625601790083,-0.0011599262920187897
2025-03-18 01:00:00+00:00,83127.2,-0.4607578,0.28188880925738713,-0.0034424878322706154
2025-03-18 02:00:00+00:00,83325.3,0.4597941,0.28121561612457446,-0.002388151323162286
2025-03-18 03:00:00+00:00,83107.6,0.45921862,0.2805153739192963,-0.0024900544817821847
2025-03-18 04:00:00+00:00,82958.4,0.4590273,0.28028388593418213,-0.0008252238794612598
2025-03-18 05:00:00+00:00,82983.8,-0.4592187,0.28032320303368674,0.00014027598972931154
2025-03-18 06:00:00+00:00,82407.0,-0.45921874,0.2808576033495766,0.0019063720380849097
2025-03-18 07:00:00+00:00,83124.8,-0.45921874,0.2797341756104285,-0.003999990478270239
2025-03-18 08:00:00+00:00,83247.4,-0.45921874,0.27954471235816625,-0.0006772974801839268
2025-03-18 09:00:00+00:00,82813.0,-0.45921874,0.28021458157879553,0.0023962865009265946
2025-03-18 10:00:00+00:00,82781.1,-0.45921874,0.2802641497047185,0.00017689345659227827
2025-03-18 11:00:00+00:00,82550.0,-0.45979407,0.28062344861792965,0.0012820009751146084
2025-03-18 12:00:00+00:00,82367.9,-0.46075782,0.2809078522721127,0.001013470740181228
2025-03-18 13:00:00+00:00,81330.4,-0.46211722,0.28253777017628456,0.0058023223309292965
2025-03-18 14:00:00+00:00,81809.4,-0.4638827,0.2817682591347758,-0.0027235687498653174
2025-03-18 15:00:00+00:00,81567.8,-0.46606803,0.2821535686263221,0.0013674694684541232
2025-03-18 16:00:00+00:00,81814.2,-0.46869078,0.2817554618801699,-0.0014109576855270579
2025-03-18 17:00:00+00:00,81428.9,-0.46869078,0.28237633951652497,0.002203604615903177
2025-03-18 18:00:00+00:00,81849.0,-0.46869072,0.28169354687761966,-0.0024180235499700136
2025-03-18 19:00:00+00:00,82273.4,-0.46869072,0.2810089652050488,-0.0024302355526387145
2025-03-18 20:00:00+00:00,82011.7,-0.47177228,0.2814279042234131,0.0014908386216736865
2025-03-18 21:00:00+00:00,82011.1,-0.47533885,0.28142766144001274,-8.626841783391484e-07
2025-03-18 22:00:00+00:00,82350.0,-0.47533885,0.28087345496217025,-0.0019692679639476086
2025-03-18 23:00:00+00:00,82666.1,-0.4753387,0.2803609773512984,-0.0018245854202950122
2025-03-19 00:00:00+00:00,83069.9,0.4753388,0.2797100093492772,-0.002321892326711005
2025-03-19 01:00:00+00:00,82562.3,0.47177064,0.2785252936983242,-0.0042355139657290165
2025-03-19 02:00:00+00:00,82828.4,0.46869078,0.2789474074545184,0.001515531141137299
2025-03-19 03:00:00+00:00,83008.4,0.4660681,0.27923032479818516,0.0010142318448071253
2025-03-19 04:00:00+00:00,82922.9,0.4638827,0.2790952528607744,-0.0004837294713903002
2025-03-19 05:00:00+00:00,83202.8,0.46211728,0.2795314066286536,0.0015627416210363208
2025-03-19 06:00:00+00:00,83160.0,0.46075785,0.2794642667076503,-0.00024018739723404478
2025-03-19 07:00:00+00:00,83152.5,0.45979413,0.27945212179250306,-4.345784629402951e-05
2025-03-19 08:00:00+00:00,83373.5,0.4592188,0.27979324246803194,0.0012206766344833957
2025-03-19 09:00:00+00:00,83491.6,0.45902747,0.27997502018678816,0.0006496858793041501
2025-03-19 10:00:00+00:00,83427.9,0.45921874,0.2798768936089823,-0.0003504833314784624
2025-03-19 11:00:00+00:00,83848.4,0.45979413,0.28052461924920175,0.0023143233864970658
2025-03-19 12:00:00+00:00,83705.2,0.46075782,0.2803041094286048,-0.0007860622757002568
2025-03-19 13:00:00+00:00,84050.1,0.46211722,0.28083589212237353,0.001897163387482245
2025-03-19 14:00:00+00:00,84267.4,0.4638827,0.28117088370808596,0.0011928375079865116
2025-03-19 15:00:00+00:00,84693.3,0.4660681,0.28182940298407905,0.0023420606974254555
2025-03-19 16:00:00+00:00,84526.8,0.46869078,0.2815703141946221,-0.0009193107131963089
2025-03-19 17:00:00+00:00,84188.0,0.46869078,0.2810403210390713,-0.0018822763936131148
2025-03-19 18:00:00+00:00,85576.0,0.46869078,0.2832119934768314,0.0077272628700783596
2025-03-19 19:00:00+00:00,85382.5,0.46869078,0.2829118512914942,-0.001059779219278494
2025-03-19 20:00:00+00:00,85321.2,0.46869078,0.28281665299848785,-0.0003364945391005028
2025-03-19 21:00:00+00:00,85592.8,0.47177237,0.2832386061177922,0.0014919670211450996
2025-03-19 22:00:00+00:00,86110.0,0.47533885,0.28404481668009796,0.0028464006844125494
2025-03-19 23:00:00+00:00,86809.8,0.47942165,0.2851406608969786,0.0038579975853416945
2025-03-20 00:00:00+00:00,85979.8,0.48405805,0.283831999338682,-0.004589529792699138
2025-03-20 01:00:00+00:00,85840.4,0.48405805,0.28360740317989175,-0.000791299639623092
2025-03-20 02:00:00+00:00,86020.0,0.48405805,0.2838946330567026,0.001012772845808433
