open_time,price,signal,equity,pnl
2025-05-07 09:00:00+00:00,96936.6,-0.18012989,0.4005226244462637,6.586236368955974e-05
2025-05-07 10:00:00+00:00,96979.9,-0.17969884,0.4004903015130292,-8.070189113322244e-05
2025-05-07 11:00:00+00:00,97000.0,-0.18100567,0.40047514385799554,-3.7847745566872826e-05
2025-05-07 12:00:00+00:00,96920.9,-0.18052284,0.4005335227334386,0.0001457740295207528
2025-05-07 13:00:00+00:00,96967.7,-0.18004946,0.400498338001934,-8.784466095241546e-05
2025-05-07 14:00:00+00:00,96884.7,-0.17959273,0.40055979508462164,0.00015345152989708208
2025-05-07 15:00:00+00:00,96889.0,-0.17915225,0.40055634617209546,-8.610231402382723e-06
2025-05-07 16:00:00+00:00,96800.9,-0.17872775,0.4006213501833191,0.00016228431241920537
2025-05-07 17:00:00+00:00,96277.4,-0.17831889,0.4010083370658888,0.0009659666974628037
2025-05-07 18:00:00+00:00,96548.7,-0.17792536,0.4008066069998883,-0.0005030570373586914
2025-05-07 19:00:00+00:00,96124.6,-0.17754693,0.40111963870269207,0.0007810043480742135
2025-05-07 20:00:00+00:00,96723.8,-0.1771833,0.4006754861048505,-0.0011072821048554611
2025-05-07 21:00:00+00:00,97084.9,-0.17683423,0.40041024317958174,-0.0006619894015661868
2025-05-07 22:00:00+00:00,97225.0,-0.17649947,0.4003078693669998,-0.00025567231189945405
2025-05-07 23:00:00+00:00,96988.4,-0.17617878,0.4004796207315875,0.0004290481844868187
2025-05-08 00:00:00+00:00,97725.1,-0.17587198,0.39994351483846274,-0.0013386596105574122
2025-05-08 01:00:00+00:00,97769.2,-0.17837566,0.399911601529914,-7.979453939039979e-05
2025-05-08 02:00:00+00:00,98625.8,-0.18115291,0.3992852061252826,-0.0015663346655486496
2025-05-08 03:00:00+00:00,99097.9,-0.18423602,0.39893741782549746,-0.0008710272618416065
2025-05-08 04:00:00+00:00,98905.3,-0.18766385,0.3990785428779302,0.0003537523584576065
2025-05-08 05:00:00+00:00,98700.0,-0.1914835,0.3992320840365824,0.0003847391983164148
2025-05-08 06:00:00+00:00,98980.5,-0.19575255,0.39901269278151524,-0.0005495331258172855
2025-05-08 07:00:00+00:00,99212.0,-0.20054215,0.39882762613089856,-0.0004638114374923188
2025-05-08 08:00:00+00:00,99615.0,-0.20594159,0.39850006525283066,-0.0008213093993653824
2025-05-08 09:00:00+00:00,99741.1,-0.21206409,0.398393165525577,-0.0002682552314911066
2025-05-08 10:00:00+00:00,99729.9,-0.21905607,0.39839923756729734,1.5241330037062755e-05
2025-05-08 11:00:00+00:00,99369.8,-0.22711037,0.39871045450533404,0.0007811685080950897
2025-05-08 12:00:00+00:00,99250.0,-0.23648699,0.3988151270498135,0.0002625277147780927
2025-05-08 13:00:00+00:00,99256.3,-0.2475462,0.39880390498018325,-2.8138525519886045e-05
2025-05-08 14:00:00+00:00,99321.1,-0.26080415,0.3987332789085278,-0.00017709473446349716
2025-05-08 15:00:00+00:00,100730.8,-0.2770315,0.39724989225101515,-0.003720247935093874
2025-05-08 16:00:00+00:00,101235.9,-0.29744056,0.39668903392663296,-0.0014118526784339571
2025-05-08 17:00:00+00:00,100976.5,-0.3240735,0.3969800326398319,0.0007335688368252551
2025-05-08 18:00:00+00:00,101320.1,-0.36070856,0.3965274617884442,-0.0011400342943654281
2025-05-08 19:00:00+00:00,101254.2,-0.41536304,0.3966001535044686,0.00018332076092915072
2025-05-08 20:00:00+00:00,102576.9,-0.53659475,0.3944178726916743,-0.005502470923198224
2025-05-08 21:00:00+00:00,102799.9,-0.92711675,0.3938908239358162,-0.0013362699622643352
2025-05-08 22:00:00+00:00,102991.7,-1.0,0.39299412807087813,-0.0022765086426186597
2025-05-08 23:00:00+00:00,103228.1,-1.0,0.3920519768620723,-0.002397367139887363
2025-05-09 00:00:00+00:00,102799.0,-1.0,0.39368166396540477,0.0041568138907913665
2025-05-09 01:00:00+00:00,103070.0,-1.0,0.3926438354754912,-0.0026362124145176136
2025-05-09 02:00:00+00:00,102575.0,-1.0,0.39452953159036813,0.0048025613660619415
2025-05-09 03:00:00+00:00,102419.5,-1.0,0.3951276241291184,0.0015159639288325755
2025-05-09 04:00:00+00:00,102801.4,-1.0,0.3936542793104568,-0.003728782116686702
2025-05-09 05:00:00+00:00,102938.9,-1.0,0.39312775473583833,-0.0013375304227374318
2025-05-09 06:00:00+00:00,103189.1,-1.0,0.39217223098111675,-0.002430568035990399
2025-05-09 07:00:00+00:00,103597.4,-1.0,0.3906204786942029,-0.003956813268067849
2025-05-09 08:00:00+00:00,102936.6,-1.0,0.3931120664398522,0.006378538457528782
2025-05-09 09:00:00+00:00,102885.4,-1.0,0.39330759784269365,0.0004973935412672104
2025-05-09 10:00:00+00:00,103323.8,-1.0,0.39163169386706403,-0.004261051616653244
2025-05-09 11:00:00+00:00,102914.5,-1.0,0.39318307750084236,0.003961333206870088
2025-05-09 12:00:00+00:00,102860.0,-1.0,0.39339129381364374,0.0005295658046242657
2025-05-09 13:00:00+00:00,103587.9,-1.0,0.3906074174499751,-0.007076608983083821
2025-05-09 14:00:00+00:00,103110.9,-1.0,0.39240608059618853,0.004604784921791061
2025-05-09 15:00:00+00:00,102852.9,-1.0,0.39338794351071865,0.002502160295371314
2025-05-09 16:00:00+00:00,102446.6,-1.0,0.3949419446273464,0.003950301838839598
2025-05-09 17:00:00+00:00,103173.1,-1.0,0.39214121407336255,-0.007091499376260302
2025-05-09 18:00:00+00:00,103142.6,-1.0,0.3922571387381176,0.00029561969156688406
2025-05-09 19:00:00+00:00,103145.5,-1.0,0.3922461098741726,-2.8116413586465328e-05
2025-05-09 20:00:00+00:00,103143.5,-1.0,0.39225371555953686,1.9390084880055447e-05
2025-05-09 21:00:00+00:00,102943.0,-1.0,0.39301621508660045,0.0019438937014935043
2025-05-09 22:00:00+00:00,102745.8,-1.0,0.3937690860697181,0.0019156232089602154
2025-05-09 23:00:00+00:00,102941.9,-1.0,0.3930175408213647,-0.001908593830599381
2025-05-10 00:00:00+00:00,102821.1,-1.0,0.39347873804942457,0.0011734774664153846
2025-05-10 01:00:00+00:00,102932.7,-1.0,0.3930516639647639,-0.0010853803353589875
2025-05-10 02:00:00+00:00,103104.2,-1.0,0.3923967859680732,-0.0016661371944970416
2025-05-10 03:00:00+00:00,103179.4,-1.0,0.3921105877501074,-0.0007293592307586749
2025-05-10 04:00:00+00:00,103121.5,-1.0,0.3923306239494914,0.0005611585258297191
2025-05-10 05:00:00+00:00,103319.9,-1.0,0.39157580176603235,-0.0019239440853748846
2025-05-10 06:00:00+00:00,103908.0,-1.0,0.3893469404429125,-0.005692030286517991
2025-05-10 07:00:00+00:00,103721.7,-1.0,0.3900450131130102,0.0017929322092620215
2025-05-10 08:00:00+00:00,103587.7,-1.0,0.3905489195449058,0.0012919186631148438
2025-05-10 09:00:00+00:00,103723.2,-1.0,0.39003805407923436,-0.001308070359704816
2025-05-10 10:00:00+00:00,103540.0,-1.0,0.3907269546483193,0.0017662393755687456
2025-05-10 11:00:00+00:00,103374.6,-1.0,0.39135112152391166,0.0015974502607687402
2025-05-10 12:00:00+00:00,103646.7,-1.0,0.3903210170285457,-0.002632174634774831
2025-05-10 13:00:00+00:00,103581.4,-1.0,0.3905669289814777,0.0006300248826059951
2025-05-10 14:00:00+00:00,103476.6,-1.0,0.3909620907977619,0.0010117646604504982
2025-05-10 15:00:00+00:00,103102.6,-1.0,0.3923751621777489,0.0036143437260210964
2025-05-10 16:00:00+00:00,103390.6,-1.0,0.3912791272891313,-0.0027933340187347167
2025-05-10 17:00:00+00:00,103135.9,-1.0,0.3922430330380151,0.002463473468574673
2025-05-10 18:00:00+00:00,103196.9,-1.0,0.39201103986187263,-0.0005914526367636341
2025-05-10 19:00:00+00:00,103148.6,-1.0,0.3921945156564491,0.0004680373150742767
2025-05-10 20:00:00+00:00,103144.9,-1.0,0.39220858390078717,3.5870578951269216e-05
2025-05-10 21:00:00+00:00,103719.0,-1.0,0.39002556808500327,-0.005565956242141068
2025-05-10 22:00:00+00:00,103551.2,-1.0,0.39065656424120093,0.001617832798233687
2025-05-10 23:00:00+00:00,104788.8,-1.0,0.3859876027621943,-0.011951575645670953
2025-05-11 00:00:00+00:00,104381.4,-1.0,0.38748825311190077,0.003887820072374204
2025-05-11 01:00:00+00:00,104092.0,-1.0,0.38856257382852827,0.0027725246068743825
2025-05-11 02:00:00+00:00,103712.5,-1.0,0.38997920043545214,0.0036458133189870567
2025-05-11 03:00:00+00:00,103947.8,-1.0,0.38909442660527294,-0.00226877184524521
2025-05-11 04:00:00+00:00,104118.0,-1.0,0.38845733884191275,-0.0016373602904533602
2025-05-11 05:00:00+00:00,103800.0,-1.0,0.38964377570923375,0.0030542269348239337
2025-05-11 06:00:00+00:00,103809.1,-1.0,0.38960961618747114,-8.766859344899736e-05
2025-05-11 07:00:00+00:00,103327.9,-1.0,0.391415624979662,0.004635431768506004
2025-05-11 08:00:00+00:00,103783.9,-1.0,0.3896882548793239,-0.004413135271306157
2025-05-11 09:00:00+00:00,104313.1,-1.0,0.38770121233725197,-0.005099056790118794
2025-05-11 10:00:00+00:00,104608.0,-1.0,0.3866051554899504,-0.0028270658239473168
2025-05-11 11:00:00+00:00,104613.7,-1.0,0.3865840897073497,-5.448914040995234e-05
2025-05-11 12:00:00+00:00,104561.7,-1.0,0.38677624783448583,0.0004970668277672896
2025-05-11 13:00:00+00:00,103929.9,-1.0,0.3891132912584338,0.006042365416782602
2025-05-11 14:00:00+00:00,104113.3,-1.0,0.38842664210725786,-0.001764650981094018
2025-05-11 15:00:00+00:00,104083.0,-1.0,0.3885396855633374,0.0002910291000285392
2025-05-11 16:00:00+00:00,103941.4,-1.0,0.38906827543368866,0.001360452715621241
2025-05-11 17:00:00+00:00,103986.3,-1.0,0.388900207988311,-0.0004319741700613555
2025-05-11 18:00:00+00:00,104490.6,-1.0,0.3870141674725074,-0.00484967731326158
2025-05-11 19:00:00+00:00,104373.8,-1.0,0.3874467734175473,0.0011178038981497496
2025-05-11 20:00:00+00:00,104224.1,-1.0,0.38800247592124654,0.0014342679867935804
2025-05-11 21:00:00+00:00,104314.2,-1.0,0.3876670542377731,-0.000864483358455459
2025-05-11 22:00:00+00:00,103749.0,-1.0,0.38976752971527456,0.005418246029783025
2025-05-11 23:00:00+00:00,104072.7,-1.0,0.38855144330124813,-0.003120030072578883
2025-05-12 00:00:00+00:00,104541.5,-1.0,0.38680119643901023,-0.004504543458563104
2025-05-12 01:00:00+00:00,103965.9,-1.0,0.38893090348042725,0.005505947398879885
2025-05-12 02:00:00+00:00,103852.0,-1.0,0.3893569973237588,0.0010955515221817702
2025-05-12 03:00:00+00:00,104064.0,-1.0,0.3885621769694793,-0.0020413665601046738
2025-05-12 04:00:00+00:00,104025.1,-1.0,0.38870742478509385,0.00037380842558421
2025-05-12 05:00:00+00:00,103906.3,-1.0,0.3891513411289807,0.001142032067260712
2025-05-12 06:00:00+00:00,104346.2,-1.0,0.3875038214409287,-0.004233622022918659
2025-05-12 07:00:00+00:00,104426.2,-1.0,0.38720673054815763,-0.0007666786140749782
2025-05-12 08:00:00+00:00,104560.6,-1.0,0.38670838258006457,-0.0012870333307160031
2025-05-12 09:00:00+00:00,104406.6,-1.0,0.3872779383297191,0.0014728301100032093
2025-05-12 10:00:00+00:00,104471.8,-1.0,0.3870360903854407,-0.0006244815940754656
2025-05-12 11:00:00+00:00,103705.1,-1.0,0.3898764795670047,0.0073388225339278135
2025-05-12 12:00:00+00:00,103828.9,-1.0,0.389411056861946,-0.001193769641030018
2025-05-12 13:00:00+00:00,104283.2,-1.0,0.38770720135415976,-0.004375467716599246
2025-05-12 14:00:00+00:00,102757.2,-1.0,0.3933806098156037,0.014633229513478674
2025-05-12 15:00:00+00:00,102481.7,-1.0,0.39443529365288416,0.0026810773357001105
2025-05-12 16:00:00+00:00,102800.2,-1.0,0.39320943927079993,-0.003107871942015006
2025-05-12 17:00:00+00:00,102507.7,-1.0,0.39432824799866917,0.002845325203647442
2025-05-12 18:00:00+00:00,101583.7,-1.0,0.39788270587013413,0.009013957000303385
2025-05-12 19:00:00+00:00,101812.8,-1.0,0.3969853677350313,-0.0022552830818329817
2025-05-12 20:00:00+00:00,102639.6,-1.0,0.3937615343659134,-0.008120786384423262
2025-05-12 21:00:00+00:00,102459.9,-1.0,0.39445092664458126,0.0017507862462442514
2025-05-12 22:00:00+00:00,102810.7,-1.0,0.3931004140531487,-0.0034237784733344157
2025-05-12 23:00:00+00:00,102739.3,-1.0,0.39337341452453345,0.0006944802437878206
2025-05-13 00:00:00+00:00,102230.7,-1.0,0.3953207678608631,0.004950393860966629
2025-05-13 01:00:00+00:00,102359.7,-1.0,0.3948219316105581,-0.0012618518703286785
2025-05-13 02:00:00+00:00,102032.1,-1.0,0.3960855506402702,0.0032004783132423276
2025-05-13 03:00:00+00:00,101681.3,-1.0,0.3974473457142186,0.0034381336853794853
2025-05-13 04:00:00+00:00,102700.1,-1.0,0.39346510555979836,-0.010019541449607816
2025-05-13 05:00:00+00:00,102429.4,-1.0,0.39450221267142765,0.0026358299553750353
2025-05-13 06:00:00+00:00,102505.9,-1.0,0.3942075763729687,-0.0007468558831742467
2025-05-13 07:00:00+00:00,102624.0,-1.0,0.39375339846935875,-0.0011521288042932731
2025-05-13 08:00:00+00:00,102676.4,-1.0,0.3935523472719801,-0.0005106018085436759
2025-05-13 09:00:00+00:00,103406.9,-1.0,0.3907523855506675,-0.0071145852406200305
2025-05-13 10:00:00+00:00,103516.7,-1.0,0.39033747501826144,-0.0010618246944835708
2025-05-13 11:00:00+00:00,103685.5,-1.0,0.38970096935508747,-0.0016306547639173274
2025-05-13 12:00:00+00:00,103636.6,-1.0,0.3898847595417719,0.0004716185001759632
2025-05-13 13:00:00+00:00,103673.2,-1.0,0.3897470689749333,-0.0003531570892907343
2025-05-13 14:00:00+00:00,103148.2,-1.0,0.3917207440540458,0.005063989536350788
2025-05-13 15:00:00+00:00,103633.1,-1.0,0.3898792636521405,-0.00470100302283516
2025-05-13 16:00:00+00:00,103682.6,-1.0,0.3896930391394049,-0.0004776466206259933
2025-05-13 17:00:00+00:00,104215.5,-1.0,0.38769012427656985,-0.005139724505365262
2025-05-13 18:00:00+00:00,104319.9,-1.0,0.3873017477973084,-0.0010017703700504477
2025-05-13 19:00:00+00:00,104744.7,-1.0,0.38572462030328,-0.004072089793030864
2025-05-13 20:00:00+00:00,104511.5,-1.0,0.38658338434055084,0.0022263656299554846
2025-05-13 21:00:00+00:00,104302.5,-1.0,0.38735646603325613,0.0019997799285246254
2025-05-13 22:00:00+00:00,104087.0,-1.0,0.38815678547363547,0.0020661057980393416
2025-05-13 23:00:00+00:00,104082.0,-1.0,0.38817543125963533,4.8036738497625464e-05
2025-05-14 00:00:00+00:00,103861.7,-1.0,0.3889970435221447,0.0021166003727830507
2025-05-14 01:00:00+00:00,103680.0,-1.0,0.3896775712124095,0.0017494418057859562
2025-05-14 02:00:00+00:00,103672.3,-1.0,0.38970651138696905,7.426697530865667e-05
2025-05-14 03:00:00+00:00,103549.2,-1.0,0.3901692470603528,0.0011873952830216972
2025-05-14 04:00:00+00:00,103705.9,-1.0,0.38957880772316467,-0.0015132903006493947
2025-05-14 05:00:00+00:00,103856.3,-1.0,0.389013819109387,-0.0014502549999566572
2025-05-14 06:00:00+00:00,103707.7,-1.0,0.38957042909375633,0.0014308231662403248
2025-05-14 07:00:00+00:00,103662.2,-1.0,0.3897413465330956,0.0004387330931068245
2025-05-14 08:00:00+00:00,103156.5,-1.0,0.3916426393760199,0.004878345240598714
2025-05-14 09:00:00+00:00,103439.0,-1.0,0.39057010351425914,-0.0027385574345775154
2025-05-14 10:00:00+00:00,103663.5,-1.0,0.3897224252861348,-0.0021703612757277835
2025-05-14 11:00:00+00:00,103903.4,-1.0,0.3888205224001032,-0.0023142186015328026
2025-05-14 12:00:00+00:00,103950.0,-1.0,0.38864613892137345,-0.00044849350454367887
2025-05-14 13:00:00+00:00,103913.7,-1.0,0.3887818566206794,0.00034920634920643234
2025-05-14 14:00:00+00:00,103216.7,-1.0,0.3913896066484872,0.006707489002893752
2025-05-14 15:00:00+00:00,103461.4,-1.0,0.3904617234983101,-0.002370740393754067
2025-05-14 16:00:00+00:00,103318.8,-1.0,0.390999893692903,0.0013782918073792505
2025-05-14 17:00:00+00:00,103208.2,-1.0,0.3914184485758714,0.0010704731375122956
2025-05-14 18:00:00+00:00,103474.5,-1.0,0.3904085023423768,-0.0025802213390022644
2025-05-14 19:00:00+00:00,103278.7,-1.0,0.39114725425476715,0.0018922536470338258
2025-05-14 20:00:00+00:00,103500.3,-1.0,0.3903079889314927,-0.002145650555245293
2025-05-14 21:00:00+00:00,103597.3,-0.9997278,0.38994219409875935,-0.0009371953511245756
2025-05-14 22:00:00+00:00,103458.7,-0.9964955,0.3904635964974479,0.0013371274167792609
2025-05-14 23:00:00+00:00,103458.1,-0.989276,0.3904640860884389,1.253871027704568e-06
2025-05-15 00:00:00+00:00,103746.0,-0.9793093,0.38938522057590347,-0.0027630339152141573
2025-05-15 01:00:00+00:00,102979.2,-0.96783304,0.392198235792052,0.007224247525337571
2025-05-15 02:00:00+00:00,102989.1,-0.9557016,0.392155442921639,-0.00010911030827694603
2025-05-15 03:00:00+00:00,102706.1,-0.94345695,0.393178636701708,0.002609153585746373
2025-05-15 04:00:00+00:00,102858.2,-0.93143123,0.39262255189161177,-0.0014143311924602853
2025-05-15 05:00:00+00:00,102325.6,-0.91982275,0.39450954185508386,0.004806117107590477
2025-05-15 06:00:00+00:00,102211.0,-0.90874535,0.3949095380824759,0.0010139076117427238
2025-05-15 07:00:00+00:00,101733.9,-0.8982598,0.39657855558737737,0.004226328675183645
2025-05-15 08:00:00+00:00,102215.1,-0.88839346,0.39488776798356345,-0.0042634367894897555
2025-05-15 09:00:00+00:00,101779.6,-0.8791529,0.3963770069059432,0.0037712966648328935
2025-05-15 10:00:00+00:00,101762.8,-0.870532,0.39642939939295385,0.00013217842129560842
2025-05-15 11:00:00+00:00,102335.3,-0.86251706,0.3944831164244356,-0.004909532369442246
2025-05-15 12:00:00+00:00,102513.3,-0.8550902,0.3938868685970744,-0.0015114660236046596
2025-05-15 13:00:00+00:00,102094.8,-0.84823143,0.39525776039805405,0.0034804201669946786
2025-05-15 14:00:00+00:00,101932.0,-0.8419202,0.3957885854499398,0.0013429845156009976
2025-05-15 15:00:00+00:00,103211.2,-0.8361361,0.39160329953805184,-0.01057454930674678
2025-05-15 16:00:00+00:00,103798.9,-0.8308596,0.38973567225636013,-0.004769181679252555
2025-05-15 17:00:00+00:00,103937.7,-0.8260723,0.3892997866391531,-0.0011184134484879338
2025-05-15 18:00:00+00:00,102638.4,-0.8217572,0.3933172931179088,0.01031982707578404
2025-05-15 19:00:00+00:00,103107.0,-0.81789887,0.3918392819718991,-0.003757808700179931
2025-05-15 20:00:00+00:00,103380.0,-0.8144833,0.3909886063272123,-0.0021709810216216543
2025-05-15 21:00:00+00:00,103241.2,-0.8114981,0.391414298805412,0.0010887592919867567
2025-05-15 22:00:00+00:00,103450.4,-0.8089325,0.39076903809249974,-0.0016485363842904117
2025-05-15 23:00:00+00:00,103714.5,-0.8067771,0.38996064358099874,-0.0020687271321369375
2025-05-16 00:00:00+00:00,103710.0,-0.8050241,0.3899731173344914,3.1987211268520674e-05
2025-05-16 01:00:00+00:00,104002.3,-0.8036672,0.38908734677295786,-0.00227136313289458
2025-05-16 02:00:00+00:00,104162.1,-0.8027014,0.3886061477068251,-0.0012367378947779337
2025-05-16 03:00:00+00:00,103979.0,-0.8021234,0.3891539526631319,0.0014096662122804948
2025-05-16 04:00:00+00:00,103876.8,-0.80193096,0.38946044663379475,0.0007875905372808074
2025-05-16 05:00:00+00:00,103859.1,-0.8021234,0.3895135592646707,0.00013637490362620206
2025-05-16 06:00:00+00:00,103948.2,-0.8027014,0.38924541596407103,-0.0006884055618137343
2025-05-16 07:00:00+00:00,103646.6,-0.8036672,0.39015165127832346,0.002328184937022065
2025-05-16 08:00:00+00:00,103358.0,-0.8050241,0.3910241975555814,0.002236428512859057
2025-05-16 09:00:00+00:00,103752.4,-0.8067771,0.38982228241652667,-0.0030737615384629742
2025-05-16 10:00:00+00:00,103749.8,-0.8089325,0.389829206953015,1.776331626142981e-05
2025-05-16 11:00:00+00:00,103614.5,-0.8114981,0.39023927237041733,0.0010519104522913865
2025-05-16 12:00:00+00:00,103454.1,-0.8144833,0.39072810342097963,0.0012526444291294336
2025-05-16 13:00:00+00:00,103953.8,-0.81789887,0.3891893126181005,-0.003938264970976987
2025-05-16 14:00:00+00:00,103539.9,-0.8217572,0.39045485703652577,0.0032517450438498715
2025-05-16 15:00:00+00:00,104144.0,-0.8260723,0.3885807065681501,-0.004799915879136798
2025-05-16 16:00:00+00:00,104100.0,-0.8308596,0.38871397722428835,0.0003429677641879082
2025-05-16 17:00:00+00:00,103820.1,-0.8361361,0.389579752276691,0.002227280476470033
2025-05-16 18:00:00+00:00,103635.2,-0.8419202,0.3901570090823967,0.0014817423193383347
2025-05-16 19:00:00+00:00,103974.3,-0.84823143,0.38907904181703673,-0.0027629063178826845
2025-05-16 20:00:00+00:00,103645.1,-0.8550902,0.3901205311893,0.0026768066647831425
2025-05-16 21:00:00+00:00,103560.6,-0.86251706,0.39038875368614506,0.0006875375054662138
2025-05-16 22:00:00+00:00,103466.0,-0.870532,0.3906922770423722,0.000777490010563012
2025-05-16 23:00:00+00:00,103412.2,-0.8791529,0.39086474276599065,0.0004414362242427571
2025-05-17 00:00:00+00:00,103300.1,-0.88839346,0.3912325239920064,0.000940942443191809
2025-05-17 01:00:00+00:00,102778.4,-0.8982598,0.39298279926316637,0.004473746848295527
2025-05-17 02:00:00+00:00,103232.4,-0.90874535,0.3914180716192021,-0.003981669546092379
2025-05-17 03:00:00+00:00,103464.7,-0.91982275,0.3906119087852889,-0.0020595953339055794
2025-05-17 04:00:00+00:00,103600.3,-0.93143123,0.39013496358473554,-0.0012210206341033809
2025-05-17 05:00:00+00:00,103306.5,-0.94345695,0.3911591432173429,0.002625193146486418
2025-05-17 06:00:00+00:00,103431.0,-0.9557016,0.3907078063109301,-0.001153844705509033
2025-05-17 07:00:00+00:00,103399.4,-0.96783304,0.39081518892970457,0.000274841242073963
2025-05-17 08:00:00+00:00,103375.4,-0.9793093,0.3908963453652677,0.00020765936908788833
2025-05-17 09:00:00+00:00,102851.4,-0.989276,0.3928304841994048,0.0049479583451459115
2025-05-17 10:00:00+00:00,102832.5,-0.9964955,0.39289641540417036,0.0001678362739588933
2025-05-17 11:00:00+00:00,102944.2,-0.9997278,0.3924671630898729,-0.0010925330378895352
2025-05-17 12:00:00+00:00,102889.9,-1.0,0.39267234547858276,0.0005228014162879606
2025-05-17 13:00:00+00:00,102666.2,-1.0,0.393525931753501,0.0021737875986093114
2025-05-17 14:00:00+00:00,103074.9,-1.0,0.3919593592271227,-0.003980862250672512
2025-05-17 15:00:00+00:00,102900.0,-1.0,0.3926244454113326,0.0016968243481195744
2025-05-17 16:00:00+00:00,102894.4,-1.0,0.39264581272808974,5.442176870751325e-05
2025-05-17 17:00:00+00:00,103082.0,-1.0,0.3919299297017269,-0.0018232284750190342
2025-05-17 18:00:00+00:00,102950.3,-1.0,0.39243066864491494,0.0012776236394326235
2025-05-17 19:00:00+00:00,103100.1,-0.99990344,0.3918596541441023,-0.0014550710391325605
2025-05-17 20:00:00+00:00,103326.3,-0.9983243,0.39099995026048245,-0.0021939076261820807
2025-05-17 21:00:00+00:00,103202.0,-0.9941477,0.39146866473629494,0.0011987584026550832
2025-05-17 22:00:00+00:00,102981.2,-0.9877815,0.39229901883387486,0.0021211253220976933
2025-05-17 23:00:00+00:00,103079.6,0.97174406,0.39192525517705806,-0.0009527519541798189
2025-05-18 00:00:00+00:00,103329.6,0.9455603,0.39177375453288704,-0.00038655494171342154
2025-05-18 01:00:00+00:00,103208.7,0.9185227,0.3913259560378433,-0.0011430027914391702
2025-05-18 02:00:00+00:00,103292.7,0.9335215,0.39160368756769587,0.0007097191626759876
2025-05-18 03:00:00+00:00,103244.2,0.90938926,0.39142381478812155,-0.0004593235081404598
2025-05-18 04:00:00+00:00,103314.7,0.891261,0.3916536544064365,0.0005871886421611443
2025-05-18 05:00:00+00:00,103597.8,0.869825,0.39260021407553336,0.0024168283850979407
2025-05-18 06:00:00+00:00,103414.4,0.85001993,0.39198388340052664,-0.0015698684129808467
2025-05-18 07:00:00+00:00,103893.0,0.8318183,0.3935150312432229,0.0039061499912019636
2025-05-18 08:00:00+00:00,103869.2,0.8151323,0.39343001752537266,-0.00021603677394901007
2025-05-18 09:00:00+00:00,103834.9,0.7998514,0.393314925161624,-0.00029253579702071393
2025-05-18 10:00:00+00:00,103818.6,0.78586143,0.3932571259926836,-0.00014695391718647555
2025-05-18 11:00:00+00:00,103769.0,0.7730527,0.3931017751519144,-0.0003950363019539682
2025-05-18 12:00:00+00:00,103906.5,0.76132375,0.3934973958598142,0.0010064078386491447
2025-05-18 13:00:00+00:00,104708.2,0.75058305,0.395802362631275,0.005857641742264522
2025-05-18 14:00:00+00:00,105233.0,0.7407486,0.39728539577674515,0.003746903216067194
2025-05-18 15:00:00+00:00,105484.2,0.73174757,0.3979824174155994,0.0017544607636320096
2025-05-18 16:00:00+00:00,105789.2,0.72351545,0.39881945172568467,0.002103194195162674
2025-05-18 17:00:00+00:00,104805.2,0.71599543,0.3961308837980879,-0.006741315941244447
2025-05-18 18:00:00+00:00,104455.7,0.70913726,0.39518088284660435,-0.002398199661624519
2025-05-18 19:00:00+00:00,103834.0,0.70289713,0.39350916954101195,-0.004230248420800551
2025-05-18 20:00:00+00:00,104002.6,0.6972358,0.3939548540672575,0.0011325899387945617
2025-05-18 21:00:00+00:00,104131.3,0.6921194,0.3942916389527521,0.000854881928773218
2025-05-18 22:00:00+00:00,105899.2,0.68751806,0.3989219502263259,0.011743366625455404
2025-05-18 23:00:00+00:00,106407.6,0.68340564,0.4002360745632009,0.003294189091699222
2025-05-19 00:00:00+00:00,105225.3,0.67975944,0.39719463638681984,-0.007599110549193549
2025-05-19 01:00:00+00:00,105022.6,0.6765598,0.39667250243492996,-0.0013145543873391487
2025-05-19 02:00:00+00:00,104610.5,0.67378974,0.39561765336870547,-0.0026592442373731314
2025-05-19 03:00:00+00:00,103569.4,0.67143506,0.3929632414548326,-0.006709538594323182
2025-05-19 04:00:00+00:00,102960.1,0.6694837,0.3914097175093057,-0.0039533569088432575
2025-05-19 05:00:00+00:00,102990.8,0.66792595,0.3914867824057615,0.00019689060595178026
2025-05-19 06:00:00+00:00,102166.4,0.66675395,0.38939285273493673,-0.005348659941868757
2025-05-19 07:00:00+00:00,103167.0,0.6659621,0.3919349773791456,0.006528431701696803
2025-05-19 08:00:00+00:00,103189.5,0.6655464,0.39199146817542746,0.00014413308212393337
2025-05-19 09:00:00+00:00,103024.5,0.6655049,0.39157407934118377,-0.0010647906093122004
2025-05-19 10:00:00+00:00,102888.3,0.6658374,0.3912295466181438,-0.0008798660105889414
2025-05-19 11:00:00+00:00,102912.0,0.66654545,0.3912893687567884,0.00015290802844938396
2025-05-19 12:00:00+00:00,102427.5,0.66763264,0.39006110186385134,-0.0031390244433154974
2025-05-19 13:00:00+00:00,103239.8,0.6691042,0.3921257460551298,0.005293130182458136
2025-05-19 14:00:00+00:00,104276.2,0.6709674,0.3947588387602403,0.006714919210483024
2025-05-19 15:00:00+00:00,104740.4,0.6732316,0.39593691606270504,0.0029842962000915106
2025-05-19 16:00:00+00:00,105314.4,0.67590827,0.3973964522232883,0.003686284610935478
2025-05-19 17:00:00+00:00,105328.5,0.6790112,0.397430924985805,8.674652811778224e-05
